"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test-100",,,,"User:","uc"
"Cmdline:","dstat -cdlmnpsy --output sfs42_distv8.csv",,,,"Date:","11 Mar 2014 17:21:42 CST"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"swap",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","1m","5m","15m","used","buff","cach","free","recv","send","run","blk","new","used","free","int","csw"
2.288,0.097,97.541,0.058,0.000,0.017,6440.432,10839.484,0.440,0.740,0.470,476209152.0,259567616.0,463577088.0,15544164352.0,0.0,0.0,0.0,0.0,0.702,0.0,17091784704.0,363.708,322.436
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.440,0.740,0.470,476209152.0,259567616.0,463577088.0,15544164352.0,432.0,1476.0,0.0,0.0,0.0,0.0,17091784704.0,78.0,119.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.440,0.740,0.470,476459008.0,259567616.0,463581184.0,15543910400.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.440,0.740,0.470,476459008.0,259567616.0,463581184.0,15543910400.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,39.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.440,0.740,0.470,476594176.0,259567616.0,463581184.0,15543775232.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.410,0.720,0.470,476594176.0,259567616.0,463581184.0,15543775232.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,60.0
0.125,0.0,99.0,0.875,0.0,0.0,0.0,180224.0,0.410,0.720,0.470,476467200.0,259567616.0,463581184.0,15543902208.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,40.0,80.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.410,0.720,0.470,476467200.0,259567616.0,463581184.0,15543902208.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,51.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,0.410,0.720,0.470,476467200.0,259567616.0,463581184.0,15543902208.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,42.0
41.625,1.375,56.875,0.0,0.0,0.125,0.0,0.0,0.410,0.720,0.470,486219776.0,259567616.0,465170432.0,15532560384.0,1195102.0,360155.0,2.0,0.0,23.0,0.0,17091784704.0,3096.0,2650.0
48.120,1.754,50.0,0.0,0.0,0.125,0.0,0.0,0.780,0.790,0.500,603295744.0,259567616.0,468357120.0,15412297728.0,1916063.0,404507.0,6.0,0.0,22.0,0.0,17091784704.0,4448.0,3743.0
62.0,1.250,36.625,0.0,0.0,0.125,0.0,0.0,0.780,0.790,0.500,618508288.0,259567616.0,468295680.0,15397146624.0,836054.0,558209.0,5.0,0.0,13.0,0.0,17091784704.0,3739.0,2356.0
57.572,1.126,40.676,0.501,0.0,0.125,0.0,49152.0,0.780,0.790,0.500,672350208.0,259567616.0,469020672.0,15342579712.0,702860.0,295717.0,6.0,0.0,9.0,0.0,17091784704.0,3045.0,2035.0
47.309,2.128,50.438,0.0,0.0,0.125,0.0,0.0,0.780,0.790,0.500,583548928.0,259567616.0,467390464.0,15433011200.0,1298748.0,932866.0,5.0,0.0,22.0,0.0,17091784704.0,4118.0,3092.0
51.750,1.250,47.0,0.0,0.0,0.0,0.0,0.0,0.780,0.790,0.500,591302656.0,259567616.0,468463616.0,15424184320.0,1394807.0,531726.0,5.0,0.0,18.0,0.0,17091784704.0,4089.0,2996.0
